"AB_POSTCODE","AB_ADDRESS"
"NE426AZ","60 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AG","ORCHARD HOUSE MAIN ROAD OVINGHAM PRUDHOE"
"NE426DL","3 DENE TERRACE OVINGTON PRUDHOE"
"NE418LA","15 STEPHENSON COURT WYLAM"
"NE437UR","EAST WING STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE437XD","3 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE418HZ","WYLAM WOOD FARM WYLAM WOOD ROAD WYLAM"
"NE418DE","9 DENECROFT WYLAM"
"NE426AX","12 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BT","53 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","31 BEWICK LANE OVINGHAM PRUDHOE"
"NE150AF","10 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE437TW","THE COACH HOUSE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426AU","35 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418DJ","2 WOODCROFT ROAD WYLAM"
"NE418EU","20 BLUEBELL CLOSE WYLAM"
"NE437UL","THE COTTAGE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418HS","THE HAVEN ELM BANK ROAD WYLAM"
"NE426BP","9 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE426AZ","59 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AZ","56 PIPER ROAD OVINGHAM PRUDHOE"
"NE418EE","16 FALCON TERRACE WYLAM"
"NE418EE","23 FALCON TERRACE WYLAM"
"NE437UU","ELM STEADING NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE418AZ","2 DENE TERRACE WEST WYLAM"
"NE426QH","29 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426QH","2 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426BN","BRIDGE END INN WEST ROAD OVINGHAM PRUDHOE"
"NE426DH","EASTCOT C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE150PD","1 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE418DH","31 WOODCROFT ROAD WYLAM"
"NE418AR","3 BLACKETT COTTAGES WYLAM"
"NE418ES","19 WOODVALE GARDENS WYLAM"
"NE418HX","CRANFORD WYLAM WOOD ROAD WYLAM"
"NE150HZ","OAKWOOD LODGE HEXAM ROAD FROM HOUGHTON MOOR TO BLAKELEY HILL HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE418BD","WESTFIELD ACOMB DRIVE WYLAM"
"NE150NT","1 FERNLEY COTTAGES B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE150NS","CASTLE VIEW HOUSE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE426AS","55 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE437UR","GARDENERS COTTAGE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426EH","WOODLANDS 12 SPRINGFIELD OVINGTON PRUDHOE"
"NE426DY","3 BURNSIDE OVINGTON PRUDHOE"
"NE437TZ","3 EAST COTTAGE STYFORD HIGH BARNS C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE418EZ","119 DENE ROAD WYLAM"
"NE150AG","1 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418DT","OLD FORGE COTTAGE WEST VIEW WYLAM"
"NE418ER","22 WOODVALE GARDENS WYLAM"
"NE418DL","FOX AND HOUNDS INN MAIN ROAD WYLAM"
"NE150NU","BRANDYWELL U 8304 HIGH BARNS JUNCTION TO ROAD END HORSLEY NEWCASTLE UPON TYNE"
"NE418EF","2 HEDLEY ROAD WYLAM"
"NE418JU","HILLSIDE HAGG BANK WYLAM"
"NE418BH","TURBINE HOUSE C 257 HOLEYN HALL ROAD TO HEXHAM ROAD WYLAM"
"NE418BF","8 FORSTER GARDENS WYLAM"
"NE437AG","OPENWORKS ENGINEERING LTD TO MOWDEN HALL CROSS ROADS STOCKSFIELD THE SAWMILL ALLENDALE ESTATES U FUND BYWELL B 6309 STOCKSFIELD"
"NE426HJ","TYNEWOOD C 254 OVINGHAM TO WYLAM OVINGHAM PRUDHOE"
"NE426BP","5 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE426AZ","62 PIPER ROAD OVINGHAM PRUDHOE"
"NE426DL","8 DENE TERRACE OVINGTON PRUDHOE"
"NE426EE","THE OLD CHAPEL C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE418DS","9 INGHAM TERRACE WYLAM"
"NE426AS","4 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426EH","30 SPRINGFIELD OVINGTON PRUDHOE"
"NE418ED","BYTHORNE FARM STEPHENSON TERRACE WYLAM"
"NE426BR","7 HAWTHORN GARDENS OVINGHAM PRUDHOE"
"NE418EQ","9 PARSON ROAD WYLAM"
"NE426QH","10 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426QH","21 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE150AG","10 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418BA","1 WYLAM HILLS FARM COTTAGES HOLEYN HALL ROAD WYLAM"
"NE418JT","7 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE426AU","TYNE VILLA 24 CASTLE VIEW OVINGHAM PRUDHOE"
"NE437UL","EDGESGREEN EDGES GREEN U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE150NL","4 DUNSLAW CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE437XB","NEWTON FELL HOUSE FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE418AX","2 ALGERNON TERRACE WYLAM"
"NE426AR","1 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418BS","7 THE ORCHARD WYLAM"
"NE418HT","ELTON ELM BANK ROAD WYLAM"
"NE418HU","LOUGHRIGG THE CRESCENT WYLAM"
"NE426AH","7 RIVER VIEW OVINGHAM PRUDHOE"
"NE418EJ","19 HACKWORTH GARDENS WYLAM"
"NE426DH","HOLLY HOUSE DENE VIEW OVINGTON PRUDHOE"
"NE426DH","OVINGTON SOCIAL CLUB DENE VIEW OVINGTON PRUDHOE"
"NE426EF","JERSEY CLOSE 3 OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE426AW","15 DENE GARTH OVINGHAM PRUDHOE"
"NE437TU","7 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE418HX","LINDORES WYLAM WOOD ROAD WYLAM"
"NE426AZ","50 PIPER ROAD OVINGHAM PRUDHOE"
"NE150NS","JOINERS COTTAGE B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE418DS","13 INGHAM TERRACE WYLAM"
"NE426AS","23 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418EE","10 FALCON TERRACE WYLAM"
"NE418EZ","123 DENE ROAD WYLAM"
"NE426BW","THE OLD VICARAGE WEST ROAD OVINGHAM PRUDHOE"
"NE418BS","5 THE ORCHARD WYLAM"
"NE418HZ","FERN DENE COTTAGE WYLAM WOOD ROAD WYLAM"
"NE426AT","LINTZ HOUSE 20 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426EQ","25 SPRINGFIELD OVINGTON PRUDHOE"
"NE426BA","20 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418EG","6 HEDLEY ROAD WYLAM"
"NE180LJ","SLATE HOUSE B 6309 WELTON NEWCASTLE TO WHITTLE DENE RESERVOIR WELTON UPON TYNE"
"NE426DX","16 GREEN RISING OVINGTON PRUDHOE"
"NE426DX","13 GREEN RISING OVINGTON PRUDHOE"
"NE418EJ","5 HACKWORTH GARDENS WYLAM"
"NE418HD","5 SWINDALE COTTAGES WYLAM"
"NE418ES","30 WOODVALE GARDENS WYLAM"
"NE180LL","RED MAPLE 10 THE OLD COW BARN VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE418BN","9 THOMAS CLOSE WYLAM"
"NE418ED","EXPLORERS THE STABLES STEPHENSONS ARMS STEPHENSON TERRACE WYLAM"
"NE418EL","25 JACKSON ROAD WYLAM"
"NE426AD","EDDYBRUFF HOUSE MAIN ROAD OVINGHAM PRUDHOE"
"NE418EY","137 DENE ROAD WYLAM"
"NE426BT","50 BEWICK LANE OVINGHAM PRUDHOE"
"NE426EQ","41 SPRINGFIELD OVINGTON PRUDHOE"
"NE418JU","SOUTH VIEW HAGG BANK WYLAM"
"NE426BA","9 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418AN","THE SCHOOL HOUSE MAIN ROAD WYLAM"
"NE426EF","OVERDENE FARM OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE418BB","MOOLABA 11 HOLEYN HALL ROAD WYLAM"
"NE426AW","9 DENE GARTH OVINGHAM PRUDHOE"
"NE418DH","37 WOODCROFT ROAD WYLAM"
"NE418DH","42 WOODCROFT ROAD WYLAM"
"NE437UL","BRIAR COTTAGE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","33 WOODVALE GARDENS WYLAM"
"NE418EX","19 TYNEDALE CLOSE WYLAM"
"NE426AY","33 PIPER ROAD OVINGHAM PRUDHOE"
"NE437DP","4 THE OLD FORGE NEWTON STOCKSFIELD"
"NE418HS","GARDA ELM BANK ROAD WYLAM"
"NE426AS","29 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","20 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AR","14 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EY","9 DENE ROAD WYLAM"
"NE418BW","1 STREET HOUSES WYLAM"
"NE418JA","6 WYLAM GRANGE STATION ROAD WYLAM"
"NE418EG","14 HEDLEY ROAD WYLAM"
"NE418AR","17 BLACKETT COTTAGES WYLAM"
"NE437UL","NEWTON HOUSE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418DZ","11 STEPHENSON TERRACE WYLAM"
"NE418HX","CRAIGLANDS WYLAM WOOD ROAD WYLAM"
"NE418BD","DENEHOLME ACOMB DRIVE WYLAM"
"NE180LL","GLYDE GOLF UNIT 3 VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE437UQ","BEECH CLOSE LODGE B C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418EE","7 FALCON TERRACE WYLAM"
"NE426AB","7 THE HILL OVINGHAM PRUDHOE"
"NE418EW","18 THE DENE WYLAM"
"NE418EL","11 JACKSON ROAD WYLAM"
"NE418DE","11 DENECROFT WYLAM"
"NE418EY","3 DENE ROAD WYLAM"
"NE418AQ","FRENCHS FOOD AND GIFTS THE COFFEE TREE MAIN ROAD WYLAM"
"NE418AF","CHARNWOOD CHERRY TREE LANE WYLAM"
"NE426DX","11 GREEN RISING OVINGTON PRUDHOE"
"NE426AP","35 DENE GARTH OVINGHAM PRUDHOE"
"NE418BF","6 FORSTER GARDENS WYLAM"
"NE150NR","13 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418EN","1 THE DENE WYLAM"
"NE418DH","40 WOODCROFT ROAD WYLAM"
"NE418EX","20 TYNEDALE CLOSE WYLAM"
"NE426AZ","42 PIPER ROAD OVINGHAM PRUDHOE"
"NE426ED","EAST COTTAGE C 254 OLD NAFFERTON JUNCTION TO OVINGTON HALL FARM OVINGTON PRUDHOE"
"NE426EE","SOUTH OVINGTON CROFT SOUTHCROFT C 254 OLD NAFFERTON JUNCTION TO OVINGTON PRUDHOE"
"NE437AF","4 LOW BANK COTTAGES BYWELL STOCKSFIELD"
"NE426AS","18 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418LA","18 STEPHENSON COURT WYLAM"
"NE418EE","15 FALCON TERRACE WYLAM"
"NE418EZ","29 DENE ROAD WYLAM"
"NE426AL","THE OLD POLICE HOUSE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418EL","15 JACKSON ROAD WYLAM"
"NE418HB","86 DENE ROAD WYLAM"
"NE426BE","15 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BT","4 BEWICK LANE OVINGHAM PRUDHOE"
"NE150PD","4 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE150PD","7 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE426AU","CAER URFA 37 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418HD","7 SWINDALE COTTAGES WYLAM"
"NE437AG","2 HIGH BANK COTTAGES TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL B 6309 STOCKSFIELD"
"NE150HZ","HORSLEY MARSH THE COTTAGE C 257 HEXHAM ROAD TO RUDCHESTER ROUNDABOUT HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE437TX","STYFORDWOOD COTTAGE STYFORD WOOD COTTAGES EAST C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE150NS","SOUTH FARM B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE418AX","15 ALGERNON TERRACE WYLAM"
"NE426DE","WELLBURN COTTAGE C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE426BR","5 HAWTHORN GARDENS OVINGHAM PRUDHOE"
"NE418HB","98 DENE ROAD WYLAM"
"NE418EY","139 DENE ROAD WYLAM"
"NE426BE","7 DENE CLOSE OVINGHAM PRUDHOE"
"NE437UW","EAST LODGE U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418AF","CHERRY TREE COTTAGE CHERRY TREE LANE WYLAM"
"NE426AT","14 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418JT","10 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE418JA","10 WYLAM GRANGE STATION ROAD WYLAM"
"NE418AR","15 BLACKETT COTTAGES WYLAM"
"NE418EU","5 BLUEBELL CLOSE WYLAM"
"NE426AY","29 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AS","24 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AR","23 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426EH","38 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EZ","26 DENE ROAD WYLAM"
"NE426BB","25 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418HZ","COLDWELL COTTAGE WYLAM WOOD ROAD WYLAM"
"NE426DX","15 GREEN RISING OVINGTON PRUDHOE"
"NE426BD","5 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426BG","WELBECK HORSLEY ROAD OVINGHAM PRUDHOE"
"NE437TU","3 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE418DJ","15 WOODCROFT ROAD WYLAM"
"NE426EL","7 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE437TX","GARDEN COTTAGE STYFORD HALL C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE180LL","1 VALLUM FARM COTTAGES TRACK FROM THE MILITARY ROAD TO VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","73 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418LA","7 STEPHENSON COURT WYLAM"
"NE426DF","FIELD HOUSE FARM BUNGALOW C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE437AE","BYWELL HALL U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE418EL","29 JACKSON ROAD WYLAM"
"NE418HT","NITHSDALE ELM BANK ROAD WYLAM"
"NE418BA","BUTTERLEY HOUSE HOLEYN HALL ROAD WYLAM"
"NE418EF","9 HEDLEY ROAD WYLAM"
"NE437AQ","BUTLER TO MOWDEN HALL CROSS ROADS STOCKSFIELD HAIG ASSOCIATES UNIT CHAMELEON CONNECTION COMMUNITY INTEREST COMPANY 11 SOUTH ACOMB BYWELL FARM B 6309 STOCKSFIELD"
"NE418AH","6 LABURNUM TERRACE WYLAM"
"NE426DH","HIGHLANDER HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","THE MALTINGS C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE150NR","17 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418AR","2 BLACKETT COTTAGES WYLAM"
"NE437UL","SOUTH FARM COTTAGE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","17 WOODVALE GARDENS WYLAM"
"NE418HX","PENDOWER WYLAM WOOD ROAD WYLAM"
"NE426AZ","43 PIPER ROAD OVINGHAM PRUDHOE"
"NE150NY","ECOMMNET LTD UNIT 1 BEWICK HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE418AW","WEST HOUSE OVINGHAM ROAD WYLAM"
"NE426AR","2 PEARTREE CLOSE TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EE","18 FALCON TERRACE WYLAM"
"NE437XD","1 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE418EZ","124 DENE ROAD WYLAM"
"NE418EL","7 JACKSON ROAD WYLAM"
"NE150AG","3 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418DQ","THE BROW 57 WOODCROFT ROAD WYLAM"
"NE418DE","4 DENECROFT WYLAM"
"NE426AX","1 PIPER ROAD OVINGHAM PRUDHOE"
"NE418AT","THE ST OSWINS VICARAGE CHURCH ROAD WYLAM"
"NE426BT","12 BEWICK LANE OVINGHAM PRUDHOE"
"NE418JU","THE POINT COTTAGE HAGG BANK WYLAM"
"NE418BH","OAKWOOD HOUSE C 257 HOLEYN HALL ROAD TO HEXHAM ROAD WYLAM"
"NE426DN","THE BAND HALL THE GREEN OVINGTON PRUDHOE"
"NE180LJ","WELTON TOWN FARM B 6309 WELTON NEWCASTLE UPON TO WHITTLE DENE RESERVOIR WELTON TYNE"
"NE418HD","3 SWINDALE COTTAGES WYLAM"
"NE426DH","THE WEST WING OVINGTON COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426AW","5 DENE GARTH OVINGHAM PRUDHOE"
"NE426AW","13 DENE GARTH OVINGHAM PRUDHOE"
"NE418DJ","HUMFORD 1 WOODCROFT ROAD WYLAM"
"NE418DZ","17 STEPHENSON TERRACE WYLAM"
"NE426AZ","44 PIPER ROAD OVINGHAM PRUDHOE"
"NE150NS","THE OLD POST OFFICE B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE180LL","E MOFFITT AND SON 7 THE OLD COW BARN VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE418DS","15 INGHAM TERRACE WYLAM"
"NE426AS","38 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BD","WYCHWOOD ACOMB DRIVE WYLAM"
"NE418LA","10 STEPHENSON COURT WYLAM"
"NE437UR","THE OLD STABLES STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426EB","1 THE OLD BREWERY U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426EB","MEADOWFIELD U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426DB","2 IRVING PLACE OVINGHAM PRUDHOE"
"NE418HT","THORN WOOD ELM BANK ROAD WYLAM"
"NE418HU","MONCRIEFF THE CRESCENT WYLAM"
"NE418EY","132 DENE ROAD WYLAM"
"NE426BS","4 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE426AP","41 DENE GARTH OVINGHAM PRUDHOE"
"NE150NR","2 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418DZ","19 STEPHENSON TERRACE WYLAM"
"NE426AG","BREWERY FARM MAIN ROAD OVINGHAM PRUDHOE"
"NE418DS","6 INGHAM TERRACE WYLAM"
"NE426AR","7 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426AR","24 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418LA","4 STEPHENSON COURT WYLAM"
"NE437UR","ANNEXE THE THE GARDEN HOUSE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE437UU","OAK STEADING NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE437UZ","LARGS COTTAGE LAKER HALL FARM C 246 AYDON JUNCTION TO WELTON NEWTON STOCKSFIELD"
"NE418EZ","27 DENE ROAD WYLAM"
"NE418EZ","117 DENE ROAD WYLAM"
"NE426QH","15 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418DU","3 TYNE VIEW WYLAM"
"NE437AQ","TO MOWDEN HALL CROSS ROADS STOCKSFIELD UNIT LAND FACTOR 6 SOUTH ACOMB BYWELL FARM B 6309 STOCKSFIELD"
"NE426BA","1 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418EJ","SHILDON 10 HACKWORTH GARDENS WYLAM"
"NE150PD","5 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE426BD","6 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426BG","HONEYWOOD HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418DH","51 WOODCROFT ROAD WYLAM"
"NE437UL","BROW HOUSE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418HX","HIGHFIELD WYLAM WOOD ROAD WYLAM"
"NE426AZ","49 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AG","WHITE SWAN MAIN ROAD OVINGHAM PRUDHOE"
"NE150NT","THE DAIRY 2 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE426AR","10 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418DF","4 CHAPEL LANE WYLAM"
"NE437UR","THE GARDEN HOUSE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426EB","WEST END COTTAGE U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426QH","17 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418AA","1 CHAPEL LANE WYLAM"
"NE150AG","5 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418ER","28 WOODVALE GARDENS WYLAM"
"NE418HB","85 DENE ROAD WYLAM"
"NE426AH","4 RIVER VIEW OVINGHAM PRUDHOE"
"NE426HH","THE HERMITAGE MAIN ROAD OVINGHAM PRUDHOE"
"NE150LZ","NORTHSIDE NORTH SIDE FARM OATENS BANK HORSLEY NEWCASTLE UPON TYNE"
"NE150NX","HORSLEY HILLS OATENS BANK HORSLEY NEWCASTLE UPON TYNE"
"NE418HD","2 SWINDALE COTTAGES WYLAM"
"NE437AG","1 HIGH BANK COTTAGES TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL B 6309 STOCKSFIELD"
"NE418EU","1 BLUEBELL CLOSE WYLAM"
"NE418DZ","4 STEPHENSON TERRACE WYLAM"
"NE150NY","IN 2 DEVELOPMENTS MOBILE DATAFORCE EUROPE LTD UNIT 3 BEWICK HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","46 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426EH","8 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EE","NORTHUMBERLAND COUNTY COUNCIL WYLAM LIBRARY FALCON COMMUNITY CENTRE 1 FALCON TERRACE WYLAM"
"NE418EQ","10 PARSON ROAD WYLAM"
"NE426BW","GARDEN HOUSE WEST ROAD OVINGHAM PRUDHOE"
"NE418DU","6 TYNE VIEW WYLAM"
"NE418EL","23 JACKSON ROAD WYLAM"
"NE418AG","SPAR STORES 2 SOUTH VIEW WYLAM"
"NE418JT","1 A HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE426EQ","47 SPRINGFIELD OVINGTON PRUDHOE"
"NE418HA","37 DENE ROAD WYLAM"
"NE437UB","BROCKSBUSHES FRUIT FARM A 69 T STYFORD TO RUDCHESTER ROUNDABOUT STOCKSFIELD"
"NE418DH","35 WOODCROFT ROAD WYLAM"
"NE418EU","22 BLUEBELL CLOSE WYLAM"
"NE150HZ","MARCH HOUSE B 6528 HORSLEY TO HOLEYN HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE150NJ","3 SOUTH LEA HORSLEY NEWCASTLE UPON TYNE"
"NE437UR","NORTH WING STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE150NT","HARROW COTTAGE 8 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE150NT","WEST HOUSE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE418DP","FLAT 7 WYLAM MILL MAIN ROAD WYLAM"
"NE418HS","THE SHIELING ELM BANK ROAD WYLAM"
"NE418BJ","4 OAKWOOD COTTAGES WYLAM"
"NE426BB","34 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE150LY","2 SPITAL VILLAS HORSLEY NEWCASTLE UPON TYNE"
"NE418DT","2 WEST VIEW WYLAM"
"NE418HB","89 DENE ROAD WYLAM"
"NE150NU","THE DALES U 8304 HIGH BARNS JUNCTION TO ROAD END HORSLEY NEWCASTLE UPON TYNE"
"NE180LJ","COBBLERS COTTAGE C 246 AYDON JUNCTION TO WELTON NEWCASTLE UPON NEWTON TYNE"
"NE426BD","7 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE418BT","11 BLACKETT COURT WYLAM"
"NE426BG","THE HOLLIES HORSLEY ROAD OVINGHAM PRUDHOE"
"NE437TU","6 PEEPY FARM COTTAGES BYWELL STOCKSFIELD"
"NE418AR","18 BLACKETT COTTAGES WYLAM"
"NE418JR","WYLAM WOOD COTTAGE WYLAM WOOD ROAD WYLAM"
"NE418EX","32 TYNEDALE CLOSE WYLAM"
"NE418HX","TALLAND HOUSE WYLAM WOOD ROAD WYLAM"
"NE426AY","21 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AY","28 PIPER ROAD OVINGHAM PRUDHOE"
"NE437UH","STABLE HOUSE C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418EE","8 FALCON TERRACE WYLAM"
"NE418EE","17 FALCON TERRACE WYLAM"
"NE150NT","THE PLOUGH 1 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE426AS","12 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AW","BOWMONT OVINGHAM ROAD WYLAM"
"NE437XD","4 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE418EZ","122 DENE ROAD WYLAM"
"NE426BB","24 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426AQ","ELMHURST WEST ROAD OVINGHAM PRUDHOE"
"NE426AT","2 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AT","19 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DS","14 LITTLE BUILDINGS OVINGTON PRUDHOE"
