Survey Date,What is your age?,What is your gender?,Are you self-employed?,How many years have you worked for your current organization (or been self employed)?,How many employees does your company or organization have?,Do you currently have a mental health disorder?,"If yes, what condition(s) have you been diagnosed with?"
09/01/2022,40,male,0,19.27,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,32,Male,0,4.89,500-1000,No,
09/01/2022,44,male,0,9.69,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,24,Male,0,20.34,500-1000,No,
09/01/2022,30,M,0,0.47,26-100,Maybe,
09/01/2022,29,Male,1,14.61,,Maybe,
09/01/2022,36,M,0,21.41,More than 1000,No,
09/01/2022,37,female,0,12.4,500-1000,Maybe,
09/01/2022,27,female,0,20.39,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
09/01/2022,49,m,1,15.64,,Maybe,
09/01/2022,54,m,0,15.58,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,33,Female,0,9.44,100-500,No,
09/01/2022,63,Male,1,22.98,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,31,Male,0,2.88,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
09/01/2022,25,Male,0,11.06,26-100,No,
09/01/2022,29,F,0,13.78,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,27,Female,0,1.89,26-100,No,
09/01/2022,38,Male,0,6.12,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
09/01/2022,34,Male (cis),0,21.99,2025-06-01 00:00:00,No,
09/01/2022,26,Female,1,0.96,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,24,Female,0,16.09,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
09/01/2022,30,Male,0,19.48,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder"
09/01/2022,38,Male,0,15.13,100-500,No,
09/01/2022,27,Male,1,4.85,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
09/01/2022,35,male,1,15.46,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,44,male,0,12.65,26-100,Maybe,
09/01/2022,31,Male,0,3.57,100-500,No,
09/01/2022,29,Male,0,6.29,2025-06-01 00:00:00,Maybe,
09/01/2022,27,Male,1,18.78,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder"
09/01/2022,26,Male,0,4.37,2025-06-01 00:00:00,Maybe,
09/01/2022,38,male,1,9.48,,No,
09/01/2022,33,Male,1,8.65,,Maybe,
09/01/2022,33,m,0,6.7,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,54,Female,1,10.76,,Maybe,
09/01/2022,20,male,0,9.87,2025-06-01 00:00:00,No,
09/01/2022,32,Male,0,9.61,26-100,No,
09/01/2022,32,Male,0,19.47,100-500,No,
09/01/2022,32,female,0,0.94,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
09/01/2022,28,Male,0,7.72,26-100,No,
09/01/2022,34,Male,0,16.26,100-500,Maybe,
09/01/2022,21,Male,0,2.18,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
09/01/2022,29,Male,0,6.54,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,40,m,1,15.59,,Maybe,
09/01/2022,30,Male,0,16.74,More than 1000,Yes,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)"
09/01/2022,42,Male,0,5.58,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,32,male,0,1.48,2025-06-01 00:00:00,No,
09/01/2022,33,Enby,0,3.49,500-1000,Maybe,
09/01/2022,25,female,0,18.9,26-100,No,
09/01/2022,33,Female,1,5.42,,Maybe,
09/01/2022,28,female,0,18.39,100-500,Maybe,
09/01/2022,36,m,0,15.11,2025-06-01 00:00:00,No,
09/01/2022,33,mtf,1,13.93,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes"
09/01/2022,38,Male,1,15.37,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
09/01/2022,29,Female,0,12.14,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,42,m,1,10.99,,Yes,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)"
09/01/2022,31,Male,0,18.78,More than 1000,No,
09/01/2022,32,Male,1,2.23,,Maybe,
09/01/2022,39,male,0,21.11,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
09/01/2022,31,m,1,2.63,,No,
09/01/2022,30,Male,0,0.85,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,44,M,1,15.51,,No,
09/01/2022,38,Male,0,15.66,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder"
09/01/2022,15,male,1,5.47,,No,
09/01/2022,43,Male,0,6.06,More than 1000,No,
09/01/2022,25,Female,1,17.24,,No,
09/01/2022,34,Male,0,16.48,2025-06-01 00:00:00,No,
09/01/2022,27,Female,0,16.11,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,39,m,0,12.38,2025-06-01 00:00:00,No,
09/01/2022,28,Female,0,13.87,2023-05-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,34,Female,0,15.3,More than 1000,No,
09/01/2022,38,Male,1,17.34,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
09/01/2022,35,Male,0,17.2,More than 1000,Maybe,
09/01/2022,28,female,0,11.66,100-500,Yes,Post-traumatic Stress Disorder
09/01/2022,39,Female,1,8.38,,Maybe,
09/01/2022,28,male,0,9.11,500-1000,Maybe,
09/01/2022,32,M,0,19.37,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
09/01/2022,40,Female,0,7.64,100-500,Maybe,
09/01/2022,35,M,0,21.82,More than 1000,No,
09/01/2022,30,Male,0,3.83,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder"
09/01/2022,36,Male,0,12.38,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,43,M,0,21.7,2023-05-01 00:00:00,No,
09/01/2022,30,Male,0,1.58,26-100,Maybe,
09/01/2022,32,Female,0,12.91,100-500,Maybe,
09/01/2022,48,m,0,21.92,100-500,No,
09/01/2022,36,Male,1,7.54,,No,
09/01/2022,47,male,1,16.02,,No,
09/01/2022,27,Female,0,19.76,26-100,Yes,"Eating Disorder (Anorexia, Bulimia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,27,Male,1,5.21,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
09/01/2022,49,Male,0,2.26,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,24,human,1,18.84,,Maybe,
09/01/2022,43,male,1,10.76,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,39,female,1,10.21,,No,
09/01/2022,34,male,1,6.04,,No,
09/01/2022,28,Male,0,15.32,100-500,Yes,Attention Deficit Hyperactivity Disorder
09/01/2022,26,Female,0,13.55,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
09/01/2022,42,male,1,3.75,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes|Addictive Disorder"
09/01/2022,29,M,0,14.08,26-100,No,
09/01/2022,38,Male,0,16.92,26-100,Maybe,
09/01/2022,46,male,0,10.02,More than 1000,No,
09/01/2022,33,female,0,12.05,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,44,Male,0,8.76,More than 1000,No,
09/01/2022,30,Male,0,11.32,2025-06-01 00:00:00,Yes,Obsessive-Compulsive Disorder
09/01/2022,31,female,0,6.78,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
09/01/2022,28,Male,0,20.88,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,34,male,0,20.42,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder"
09/01/2022,28,Male,0,22.72,More than 1000,No,
09/01/2022,49,F,1,14.92,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder|Autism"
09/01/2022,38,Male,0,12.18,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,20,Male,0,11.77,More than 1000,No,
09/01/2022,31,male,0,13.11,2025-06-01 00:00:00,No,
09/01/2022,34,male,1,7.23,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,32,m,0,18.64,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
09/01/2022,21,male,0,9.14,More than 1000,Maybe,
09/01/2022,37,Female,0,8.76,More than 1000,No,
09/01/2022,24,male,0,19.51,26-100,No,
09/01/2022,30,male,0,2.74,2025-06-01 00:00:00,Maybe,
09/01/2022,28,Male,0,16.46,2023-05-01 00:00:00,No,
09/01/2022,28,Male,0,11.21,100-500,Yes,Post-traumatic Stress Disorder
09/01/2022,39,Male,0,16.22,More than 1000,No,
09/01/2022,23,Female,0,2.75,More than 1000,Yes,"Eating Disorder (Anorexia, Bulimia, etc)"
09/01/2022,29,male,0,11.83,26-100,Maybe,
09/01/2022,30,Male,0,1.32,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
09/01/2022,34,m,1,15.3,,No,
09/01/2022,39,M,0,15.11,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
09/01/2022,34,Female ,1,12.34,,No,
10/01/2022,30,Male,1,1.85,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,31,M,0,10.9,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,32,Bigender,0,3.14,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,44,Male,0,13.72,More than 1000,No,
10/01/2022,37,F,0,0.15,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,40,Male,0,0.87,100-500,No,
10/01/2022,27,Male,0,5.67,26-100,Maybe,
10/01/2022,33,Male,0,4.92,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,24,Female,0,2.2,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,28,Female,0,18.69,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder"
10/01/2022,30,male,1,11.59,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
10/01/2022,43,M,0,9.75,2025-06-01 00:00:00,Maybe,
10/01/2022,44,Female,0,20.3,26-100,No,
10/01/2022,35,M,0,18.12,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,45,m,0,15.73,More than 1000,No,
10/01/2022,25,Male,0,14.97,500-1000,No,
10/01/2022,36,male,0,11.65,More than 1000,Maybe,
10/01/2022,27,Male,0,6.46,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,39,Male,0,12.87,500-1000,Maybe,
10/01/2022,42,Male,0,1.8,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,37,Male,0,16.34,100-500,No,
10/01/2022,25,m,0,18.21,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,29,female,0,5.81,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
10/01/2022,31,m,0,20.91,100-500,No,
10/01/2022,30,M,0,19.03,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,29,Male,0,3.45,26-100,Maybe,
10/01/2022,28,female,0,9.92,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
10/01/2022,27,female/woman,0,4.16,26-100,No,
10/01/2022,33,m,0,2.87,500-1000,No,
10/01/2022,22,Male,0,12.43,More than 1000,No,
10/01/2022,46,male,1,7.73,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,47,male,0,5.18,100-500,No,
10/01/2022,35,male,0,2.08,26-100,No,
10/01/2022,35,M,0,14.21,2023-05-01 00:00:00,Yes,Autism (Asperger's)
10/01/2022,28,Male,0,13.79,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,29,Male,0,3.41,100-500,Maybe,
10/01/2022,28,Female,0,7.84,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,21,Female ,0,22.46,More than 1000,Maybe,
10/01/2022,30,Male,0,12.9,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,42,Female,1,12.32,,No,
10/01/2022,24,Male,0,4.37,26-100,Yes,Attention Deficit Hyperactivity Disorder
10/01/2022,29,Male,0,22.67,26-100,Maybe,
10/01/2022,26,Cisgender Female,0,4.77,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,27,male,0,14.67,100-500,No,
10/01/2022,31,male,0,3.92,26-100,No,
10/01/2022,38,Male,0,13.56,2023-05-01 00:00:00,No,
10/01/2022,35,Male,0,14.86,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,28,Male,0,13.91,100-500,No,
10/01/2022,34,male,0,12.66,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,50,Male,1,22.96,,Maybe,
10/01/2022,29,Male,0,4.42,100-500,No,
10/01/2022,61,F,1,14.51,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,25,Male,0,0.8,100-500,No,
10/01/2022,34,m,1,13.9,,Maybe,
10/01/2022,34,male,0,12.36,100-500,No,
10/01/2022,19,Female,0,18.28,More than 1000,No,
10/01/2022,44,male,0,12.61,100-500,No,
10/01/2022,35,Male,0,10.58,26-100,Maybe,
10/01/2022,33,Male,0,11.66,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,33,M,0,22.32,26-100,No,
10/01/2022,26,Male,0,20.73,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,34,M,1,3.01,,No,
10/01/2022,26,Female,0,12.7,2025-06-01 00:00:00,No,
10/01/2022,55,m,1,13.13,,Maybe,
10/01/2022,58,Male,0,18.79,26-100,No,
10/01/2022,27,Male,0,21.37,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,27,f,0,2.23,26-100,No,
10/01/2022,36,Female,0,12.15,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,27,male,0,10.73,2023-05-01 00:00:00,No,
10/01/2022,27,f,0,12.87,More than 1000,No,
10/01/2022,32,M,0,14.17,2025-06-01 00:00:00,No,
10/01/2022,42,male,1,6.68,,No,
10/01/2022,32,male,0,7.76,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Dissociative Disorder"
10/01/2022,31,Male,1,19.76,,No,
10/01/2022,44,Male,1,6.27,,No,
10/01/2022,35,Male,0,3.5,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,47,Female,1,14.24,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,44,F,0,20.6,More than 1000,Maybe,
10/01/2022,42,Male,1,6.07,,Maybe,
10/01/2022,30,Male,0,21.85,2025-06-01 00:00:00,Maybe,
10/01/2022,40,Male,0,22.71,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Addictive Disorder"
10/01/2022,30,Male,0,22.11,2025-06-01 00:00:00,Maybe,
10/01/2022,37,Male,0,10.31,2025-06-01 00:00:00,No,
10/01/2022,32,Male,1,14.44,,No,
10/01/2022,25,male,0,19.13,2025-06-01 00:00:00,Yes,Substance Use Disorder|Addictive Disorder
10/01/2022,36,Male,0,20.86,2025-06-01 00:00:00,No,
10/01/2022,28,male,0,9.54,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
10/01/2022,50,male,1,14.66,,Maybe,
10/01/2022,51,male,0,16.02,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
10/01/2022,29,Male,1,17.86,,No,
10/01/2022,46,Male,1,5.32,,No,
10/01/2022,38,Male,0,4.88,2025-06-01 00:00:00,No,
10/01/2022,39,m,0,2.33,2025-06-01 00:00:00,No,
10/01/2022,45,female,0,2.03,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,39,Male,1,8.82,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
10/01/2022,39,M,0,13.41,26-100,No,
10/01/2022,30,male,0,8.87,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,38,female,0,16.02,100-500,No,
10/01/2022,20,Male,1,0.26,,Yes,"Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,26,Male,0,15.79,26-100,Yes,Stress Response Syndromes|Sleeping Disorder
10/01/2022,32,fem,0,8.51,100-500,No,
10/01/2022,44,Male,1,6.25,,Yes,"I haven't been formally diagnosed, so I felt uncomfortable answering, but Social Anxiety and Depression."
10/01/2022,35,Male,0,17.85,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,27,male,0,9.27,100-500,No,
10/01/2022,54,F,1,12.96,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,27,Male,0,13.79,More than 1000,Yes,
10/01/2022,35,male,0,21.82,26-100,No,
10/01/2022,44,Male,0,2.87,100-500,Maybe,
10/01/2022,33,m,1,14.25,,Maybe,
10/01/2022,44,m,0,18.23,100-500,Maybe,
10/01/2022,49,Female,0,5.68,2025-06-01 00:00:00,No,
10/01/2022,47,Male,0,8.09,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,38,Male,0,15.25,100-500,Maybe,
10/01/2022,30,Male,0,0.66,More than 1000,No,
10/01/2022,47,female,0,11.52,26-100,No,
10/01/2022,23,Male,0,1.62,2023-05-01 00:00:00,Maybe,
10/01/2022,49,Male,0,21.85,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,40,male,0,14.9,100-500,No,
10/01/2022,29,Male,1,13.93,,Yes,Attention Deficit Hyperactivity Disorder
10/01/2022,39,Male,0,8.52,2025-06-01 00:00:00,No,
10/01/2022,30,female,0,22.56,26-100,Maybe,
10/01/2022,33,Male,1,20.7,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
10/01/2022,44,Male,1,10.56,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,39,Male,1,4.59,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
10/01/2022,29,male,0,12.25,26-100,Maybe,
10/01/2022,32,Male,0,22.3,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,41,male,0,9.08,More than 1000,Maybe,
10/01/2022,37,Male,0,13.24,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes"
10/01/2022,31,Male,0,6.89,2025-06-01 00:00:00,No,
10/01/2022,26,M,1,10.1,,Maybe,
10/01/2022,29,male,1,2.54,,No,
10/01/2022,35,Male,0,11.51,100-500,No,
10/01/2022,37,Male,0,1.84,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
10/01/2022,37,male,0,10.12,26-100,Maybe,
10/01/2022,22,Male,0,7.61,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
10/01/2022,22,Female,0,8.11,More than 1000,Maybe,
10/01/2022,31,male,1,1.99,,No,
10/01/2022,26,Female ,0,0.6,26-100,Yes,Attention Deficit Hyperactivity Disorder
10/01/2022,39,male,0,3.37,More than 1000,No,
10/01/2022,28,Male,0,10.65,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,36,Male,0,9.18,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
10/01/2022,41,male,0,10.44,More than 1000,Yes,Attention Deficit Hyperactivity Disorder
10/01/2022,56,MALE,1,21.2,,No,
